"viewstate","value_choose1","value_choose2","value_choose3","view_obs11","view_obs12","view_obs21","view_obs22","view_obs31","view_obs32"
"NA NA:NA NA:NA NA",9.63029805946734,9.8901762625324,10.1653903459372,"med NA:NA NA:NA NA_low NA:NA NA:NA NA_high NA:NA NA:NA NA|0.19, 0.422, 0.388","NA med:NA NA:NA NA_NA low:NA NA:NA NA_NA high:NA NA:NA NA|0.69, 0.144, 0.166","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.4, 0.39, 0.21","NA med:NA NA:NA NA_NA high:NA NA:NA NA_NA low:NA NA:NA NA|0.718, 0.14, 0.142","low NA:NA NA:NA NA_high NA:NA NA:NA NA_med NA:NA NA:NA NA|0.386, 0.402, 0.212","NA high:NA NA:NA NA_NA med:NA NA:NA NA_NA low:NA NA:NA NA|0.192, 0.652, 0.156"
"med NA:med high:NA high",6.85332198516301,15.2852170715363,19.9465558015935,"NA|1","med med:med high:NA high|1","NA|1","NA|1","med NA:med high:high high|1","NA|1"
"med high:high high:NA med",13.2993215396241,20.890570348399,12.7057880537149,"NA|1","NA|1","NA|1","NA|1","med med:med high:high high_med high:high med:high high|0.333333333333333, 0.666666666666667","NA|1"
"med high:high low:high NA",16.9207531048517,9.01316959404949,21.7897612763356,"NA|1","NA|1","NA|1","NA|1","NA|1","med high:high low:high med|1"
"med high:high low:high med",16.9207531048517,9.01316959404949,21.7897612763356,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med NA:high low:high med",12.2262938657173,6.81513393966027,17.8855299132664,"NA|1","med high:high low:high med_med med:high low:high med|0.5, 0.5","NA|1","NA|1","NA|1","NA|1"
"high low:high NA:NA high",5.86752709711278,17.2452825696219,14.0973911486492,"NA|1","NA|1","NA|1","high low:high med:NA high|1","med high:high low:high NA_high low:high high:high NA_low high:high low:high NA_high low:high NA:high high|0.2, 0.2, 0.4, 0.2","NA|1"
"high low:high med:NA high",5.86752709711278,17.2452825696219,14.0973911486492,"NA|1","NA|1","NA|1","NA|1","med high:high low:high med_high low:high high:high med_low high:high low:high med_high low:high med:high high|0.2, 0.2, 0.4, 0.2","NA|1"
"med high:high NA:high NA",14.7892696393254,16.1588533573812,17.9573970311208,"NA|1","NA|1","NA|1","med high:high low:high NA_med high:high med:high NA_med high:high high:high NA|0.142857142857143, 0.714285714285714, 0.142857142857143","NA|1","med high:high NA:high med_med high:high NA:high high_med high:high NA:high low|0.571428571428571, 0.285714285714286, 0.142857142857143"
"med high:high NA:high med",16.226689075592,14.72374924106,18.6923014407562,"NA|1","NA|1","NA|1","med high:high low:high med_med high:high med:high med|0.25, 0.75","NA|1","NA|1"
"med high:high NA:NA low",14.3305171786637,16.0338347612602,5.56445823031891,"NA|1","NA|1","NA|1","med high:high med:NA low_med high:high low:NA low_med high:high high:NA low|0.6, 0.2, 0.2","med high:high low:high NA_low low:med high:high NA_med high:high NA:high low_med low:med high:high NA|0.2, 0.4, 0.2, 0.2","NA|1"
"med high:high med:NA low",14.7134365965807,17.0402793352222,5.69511159533065,"NA|1","NA|1","NA|1","NA|1","med high:high low:high med_low low:med high:high med_med low:med high:high med|0.333333333333333, 0.333333333333333, 0.333333333333333","NA|1"
"low med:med med:med low",4.38503778480101,8.99976107241341,4.57043294594217,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low med:med NA:med low",5.28909663505707,11.7822453608515,2.63271090557597,"NA|1","NA|1","NA|1","low med:med med:med low_low med:med high:med low|0.5, 0.5","NA|1","NA|1"
"med low:high low:NA NA",4.3141722429605,8.18341066334033,19.368200154798,"NA|1","NA|1","NA|1","NA|1","med low:high NA:high low_med low:high low:high NA_med NA:med low:high low|0.333333333333333, 0.333333333333333, 0.333333333333333","med low:high low:NA med_med low:high low:NA high|0.666666666666667, 0.333333333333333"
"med low:high NA:high low",4.23830589899766,20.9716186418616,9.33525094948714,"NA|1","NA|1","NA|1","med low:high med:high low|1","NA|1","NA|1"
"med low:high med:high low",4.23830589899766,20.9716186418616,9.33525094948714,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med low:high low:NA med",4.07845574776814,7.57061902418923,15.7716157475767,"NA|1","NA|1","NA|1","NA|1","med low:high med:high low_med med:med low:high low|0.5, 0.5","NA|1"
"high NA:high low:NA low",20.3616390427544,9.83559952807615,3.34134390573763,"NA|1","high med:high low:NA low|1","NA|1","NA|1","med low:high NA:high low_low low:high NA:high low|0.5, 0.5","NA|1"
"high med:high low:NA low",20.3616390427544,9.83559952807615,3.34134390573763,"NA|1","NA|1","NA|1","NA|1","med low:high med:high low_low low:high med:high low|0.5, 0.5","NA|1"
"med low:NA low:NA med",4.30871390104278,5.7048772949081,13.4600395372871,"NA|1","NA|1","low low:med low:NA med_med low:high low:NA med|0.666666666666667, 0.333333333333333","NA|1","med low:high med:NA low_low med:med low:NA low|0.666666666666667, 0.333333333333333","NA|1"
"high NA:high high:high med",8.417497532251,22.6246771929064,16.1085955419008,"NA|1","high low:high high:high med_high med:high high:high med|0.5, 0.5","NA|1","NA|1","NA|1","NA|1"
"high low:high high:high med",6.58187030834144,20.426808957961,14.8535879901818,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"high NA:high high:high NA",9.72621157053333,23.1550988055309,11.630168017857,"NA|1","high low:high high:high NA_high med:high high:high NA|0.333333333333333, 0.666666666666667","NA|1","NA|1","NA|1","high NA:high high:high med_high NA:high high:high low|0.666666666666667, 0.333333333333333"
"high low:high high:high NA",6.58187030834144,20.426808957961,14.8535879901818,"NA|1","NA|1","NA|1","NA|1","NA|1","high low:high high:high med|1"
"low med:med low:med med",5.32640565043795,5.24789872844447,12.4868925593376,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"low NA:med low:med med",5.32640565043795,5.24789872844447,12.4868925593376,"NA|1","low med:med low:med med|1","NA|1","NA|1","NA|1","NA|1"
"high med:high high:high NA",11.2983822016293,24.5192437293158,10.0184580316946,"NA|1","NA|1","NA|1","NA|1","NA|1","high med:high high:high low_high med:high high:high med|0.5, 0.5"
"high med:high high:high low",12.343639647098,24.2159420307798,2.67331296976941,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"high NA:high high:high low",12.343639647098,24.2159420307798,2.67331296976941,"NA|1","high med:high high:high low|1","NA|1","NA|1","NA|1","NA|1"
"high med:high low:NA high",12.3338019505652,5.28420169197612,17.6248193775878,"NA|1","NA|1","NA|1","NA|1","high med:high high:high low_low high:high med:high low_high med:high low:high high|0.333333333333333, 0.333333333333333, 0.333333333333333","NA|1"
"high NA:high low:NA high",14.9885850532855,6.01500582178639,16.7199604395842,"NA|1","high med:high low:NA high_high high:high low:NA high|0.75, 0.25","NA|1","NA|1","high NA:high high:high low_low high:high NA:high low_high NA:high low:high high_med high:high NA:high low|0.25, 0.25, 0.25, 0.25","NA|1"
"med NA:high low:high low",8.02088603393165,8.04114141701689,10.6261670048356,"NA|1","med med:high low:high low|1","NA|1","NA|1","NA|1","NA|1"
"med med:high low:high low",8.02088603393165,8.04114141701689,10.6261670048356,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med high:high med:high high",12.306373773668,15.6320210879908,21.3625776218018,"NA|1","NA|1","NA|1","NA|1","NA|1","NA|1"
"med high:high NA:high high",12.306373773668,15.6320210879908,21.3625776218018,"NA|1","NA|1","NA|1","med high:high med:high high|1","NA|1","NA|1"
"med high:high med:high NA",14.5197501489705,16.2291739092344,19.1409199460586,"NA|1","NA|1","NA|1","NA|1","NA|1","med high:high med:high high_med high:high med:high med|0.4, 0.6"
